"2020-05-25 20:19:38",EventLogger,log_opened,"Log opened upon Event Logger startup."
"2020-05-25 20:19:44","AIR:401000000","building-toon",401000049,"2000|18"
"2020-05-25 20:19:44","AIR:401000000","building-toon",401000055,"2000|14"
"2020-05-25 20:19:44","AIR:401000000","building-toon",401000062,"2000|16"
"2020-05-25 20:19:44","AIR:401000000","building-toon",401000068,"2000|21"
"2020-05-25 20:19:44","AIR:401000000","building-toon",401000074,"2000|13"
"2020-05-25 20:19:44","AIR:401000000","building-toon",401000103,"2100|1"
"2020-05-25 20:19:44","AIR:401000000","building-toon",401000109,"2100|2"
"2020-05-25 20:19:44","AIR:401000000","building-toon",401000114,"2100|3"
"2020-05-25 20:19:44","AIR:401000000","building-toon",401000120,"2100|4"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000126,"2100|6"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000131,"2100|7"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000137,"2100|10"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000143,"2100|11"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000148,"2100|16"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000154,"2100|18"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000160,"2100|17"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000166,"2100|21"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000172,"2100|24"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000178,"2100|25"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000184,"2100|26"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000190,"2100|29"
"2020-05-25 20:19:45","AIR:401000000","building-cog",401000196,"2100|32|s|3"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000198,"2100|33"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000204,"2100|38"
"2020-05-25 20:19:45","AIR:401000000","building-cog",401000209,"2100|57|c|1"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000211,"2100|39"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000217,"2100|43"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000223,"2100|44"
"2020-05-25 20:19:45","AIR:401000000","building-cog",401000229,"2100|49|c|1"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000231,"2100|60"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000237,"2100|52"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000242,"2100|53"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000247,"2100|55"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000253,"2100|54"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000259,"2100|56"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000265,"2100|59"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000271,"2100|61"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000277,"2100|67"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000283,"2100|63"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000288,"2100|62"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000294,"2100|64"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000300,"2100|66"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000306,"2100|65"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000312,"2100|69"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000318,"2100|70"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000333,"2200|1"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000338,"2200|4"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000343,"2200|5"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000349,"2200|8"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000355,"2200|43"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000360,"2200|44"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000365,"2200|11"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000371,"2200|12"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000377,"2200|13"
"2020-05-25 20:19:45","AIR:401000000","building-cog",401000383,"2200|14|l|2"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000385,"2200|16"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000391,"2200|48"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000396,"2200|17"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000402,"2200|20"
"2020-05-25 20:19:45","AIR:401000000","building-cog",401000408,"2200|39|l|2"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000410,"2200|25"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000415,"2200|27"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000421,"2200|28"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000427,"2200|30"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000433,"2200|29"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000439,"2200|31"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000444,"2200|32"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000450,"2200|33"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000456,"2200|34"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000462,"2200|35"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000468,"2200|47"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000473,"2200|41"
"2020-05-25 20:19:45","AIR:401000000","building-cog",401000478,"2200|40|l|1"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000489,"2300|1"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000495,"2300|2"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000501,"2300|3"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000506,"2300|4"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000512,"2300|39"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000518,"2300|41"
"2020-05-25 20:19:45","AIR:401000000","building-cog",401000523,"2300|37|s|1"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000525,"2300|9"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000531,"2300|14"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000536,"2300|36"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000541,"2300|5"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000546,"2300|34"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000552,"2300|29"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000558,"2300|30"
"2020-05-25 20:19:45","AIR:401000000","building-cog",401000564,"2300|18|s|2"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000566,"2300|31"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000572,"2300|21"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000577,"2300|22"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000583,"2300|33"
"2020-05-25 20:19:45","AIR:401000000","building-cog",401000588,"2300|24|c|1"
"2020-05-25 20:19:45","AIR:401000000","building-toon",401000590,"2300|23"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000643,"1000|8"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000669,"1100|26"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000675,"1100|2"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000681,"1100|4"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000687,"1100|6"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000693,"1100|8"
"2020-05-25 20:19:47","AIR:401000000","building-cog",401000699,"1100|20|c|1"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000701,"1100|9"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000707,"1100|27"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000713,"1100|12"
"2020-05-25 20:19:47","AIR:401000000","building-cog",401000719,"1100|13|c|2"
"2020-05-25 20:19:47","AIR:401000000","building-cog",401000721,"1100|14|c|1"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000723,"1100|15"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000729,"1100|16"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000735,"1100|17"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000741,"1100|19"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000747,"1100|21"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000753,"1100|22"
"2020-05-25 20:19:47","AIR:401000000","building-cog",401000759,"1100|28|c|3"
"2020-05-25 20:19:47","AIR:401000000","building-cog",401000761,"1100|24|c|3"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000772,"1200|25"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000778,"1200|3"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000784,"1200|6"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000790,"1200|5"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000796,"1200|7"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000802,"1200|26"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000808,"1200|9"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000814,"1200|10"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000820,"1200|11"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000826,"1200|12"
"2020-05-25 20:19:47","AIR:401000000","building-cog",401000832,"1200|14|m|3"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000834,"1200|13"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000840,"1200|27"
"2020-05-25 20:19:47","AIR:401000000","building-cog",401000846,"1200|17|m|1"
"2020-05-25 20:19:47","AIR:401000000","building-cog",401000848,"1200|18|m|4"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000850,"1200|19"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000856,"1200|20"
"2020-05-25 20:19:47","AIR:401000000","building-cog",401000862,"1200|21|m|3"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000864,"1200|23"
"2020-05-25 20:19:47","AIR:401000000","building-cog",401000870,"1200|24|m|3"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000872,"1200|1"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000878,"1200|16"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000884,"1200|28"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000899,"1300|30"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000905,"1300|29"
"2020-05-25 20:19:47","AIR:401000000","building-toon",401000911,"1300|31"
